City,Borough,District,Lat,Long
Stockholm,Älvsjö,Herrängen,59.2734284,17.9645874
Stockholm,Älvsjö,Långsjö,59.2675061,17.9789042
Stockholm,Älvsjö,Långbro,59.2824326,17.9824914
Stockholm,Älvsjö,Älvsjö,59.2758491,18.0018895
Stockholm,Älvsjö,Solberga,59.279574,18.007
Stockholm,Älvsjö,Örby Slott,59.2809405,18.0292266
Stockholm,Älvsjö,Liseberg,59.28612065,18.0264843903302
Stockholm,Bromma,Abrahamsberg,59.3324595,17.949192
Stockholm,Bromma,Alvik,59.3334008,17.9822792
Stockholm,Bromma,Beckomberga,59.3582186,17.9049316
Stockholm,Bromma,Blackeberg,59.3459148,17.8814886
Stockholm,Bromma,Bromma Kyrka,59.35438655,17.9207710565789
Stockholm,Bromma,Bällsta,59.363309,17.9257231
Stockholm,Bromma,Eneby,59.3598595,17.908401
Stockholm,Bromma,Höglandet,59.3234718,17.9369111
Stockholm,Bromma,Lunda,59.390159,17.872202
Stockholm,Bromma,Mariehäll,59.3605533,17.9467087
Stockholm,Bromma,Nockeby,59.3287669,17.9252375
Stockholm,Bromma,Nockebyhov,59.3345132,17.9086111
Stockholm,Bromma,Norra Ängby,59.3478676,17.9071336
Stockholm,Bromma,Olovslund,59.3309234,17.9409263
Stockholm,Bromma,Riksby,59.343036,17.9455049
Stockholm,Bromma,Smedslätten,59.3202047,17.9659577
Stockholm,Bromma,Stora Mossen,59.3314252,17.9568488
Stockholm,Bromma,Södra Ängby,59.3412321,17.8958223
Stockholm,Bromma,Traneberg,59.3387792,17.9813954
Stockholm,Bromma,Ulvsunda,59.3374223,17.9600665
Stockholm,Bromma,Ulvsunda Industriområde,59.3477126,17.9587679
Stockholm,Bromma,Åkeshov,59.3421394,17.9242192
Stockholm,Bromma,Åkeslund,59.336483,17.9371498
Stockholm,Bromma,Ålsten,59.3235143,17.9509287
Stockholm,Bromma,Äppelviken,59.3262251,17.971132
Stockholm,Enskede-Årsta-Vantör,Enskedefältet,59.2844128,18.0602716
Stockholm,Enskede-Årsta-Vantör,Enskede Gård,59.2892869,18.0702041
Stockholm,Enskede-Årsta-Vantör,Gamla Enskede,59.2800116,18.0887181
Stockholm,Enskede-Årsta-Vantör,Johanneshov,59.2946981,18.0840975
Stockholm,Enskede-Årsta-Vantör,Stureby,59.2782527,18.0513452
Stockholm,Enskede-Årsta-Vantör,Årsta,59.2964776,18.0528626
Stockholm,Enskede-Årsta-Vantör,Östberga,59.2862102,18.0367711
Stockholm,Enskede-Årsta-Vantör,Bandhagen,59.2680269,18.0510706
Stockholm,Enskede-Årsta-Vantör,Högdalen,59.2625729,18.0461521
